InstrStartPage.started,InstrStartPage.stopped,participant,designid,prolificid,Gender,Age,date,expName,psychopyVersion,OS,frameRate,ratio_monitor2CRT,VirtualChinrest.started,VirtualChinrest.stopped,xRes,yRes,viewingdistance_cm,pixeldensity_px2mm,BallPos,squarePos,mm2degree,px2degree,CRT_px2degree,PassVirtualChinrest,foveaRadius_inPixel,InstrRedo.started,InstrRedo.stopped
0.0002,17.3771,999,12,xxx,F,18,2023-11-01_14h36.56.209,MouseEye_CC,2023.2.2,MacIntel,60.0024001,1,,,,,,,,,,,,,,,
,,999,12,xxx,F,18,2023-11-01_14h36.56.209,MouseEye_CC,2023.2.2,MacIntel,60.0024001,1.102672758,17.3774,75.1802,2560,1440,50.677,3.47,"112.53, 156.91, 183.41, 145.56, 181.11, 177.57, 175.59",589.53,8.845703254,30.69459029,27.83653633,Passed,102.8268775,,
,,999,12,xxx,F,18,2023-11-01_14h36.56.209,MouseEye_CC,2023.2.2,MacIntel,60.0024001,1.102672758,,,2560,1440,50.677,3.47,"112.53, 156.91, 183.41, 145.56, 181.11, 177.57, 175.59",589.53,8.845703254,30.69459029,27.83653633,Passed,102.8268775,75.1803,75.1808
